num,angle,distance,servo
61,2.269746150679501,1737.75,130.0
62,2.292653597111926,1763.25,130.0
63,2.315833751239976,1788.25,130.0
64,2.3379230745855293,1815.25,130.0
65,2.6572637861613666,680.25,130.0
66,2.682352894158785,677.0,130.0
67,2.7063511713737074,664.75,130.0
68,2.7308948639798776,650.5,130.0
69,2.808889264928374,517.75,130.0
70,2.8342510806214167,512.25,130.0
71,2.8571585270538424,510.5,130.0
72,2.8811568042687643,510.75,130.0
73,2.899973635266828,514.0,130.0
74,2.9220629586123814,519.5,130.0
75,2.944970405044807,528.25,130.0
76,3.0933233914643252,706.25,130.0
77,3.1140491763317577,727.75,130.0
78,3.1661363461959633,649.75,130.0
79,3.1876802541502682,654.75,130.0
80,3.21031499288707,664.75,130.0
81,3.2997631170517794,1893.5,130.0
82,3.323215978875453,1895.75,130.0
83,3.345305302221006,1903.5,130.0
84,3.36875816404468,1910.0,130.0
85,3.3913929027814818,1917.75,130.0
86,3.414027641518283,1926.75,130.0
87,3.4369350879507086,1937.0,130.0
88,3.4598425343831343,1950.75,130.0
89,3.48274998081556,1968.0,130.0
90,3.5056574272479852,1978.5,130.0
91,3.528837581376035,1974.0,130.0
92,3.5514723201128366,1968.25,130.0
93,3.7110063220529432,1996.0,130.0
94,3.7576393380046667,1928.5,130.0
95,3.9676242636352343,1331.25,130.0
96,4.015620818065078,1251.0,130.0
97,4.03825555680188,1215.5,130.0
98,4.107796019186029,1122.0,130.0
99,4.132612419487823,1093.75,130.0
100,4.155519865920249,1067.0,130.0
101,4.178700020048299,1057.5,130.0
102,4.201062051089476,1058.75,130.0
103,4.3344161142496676,1250.0,130.0
104,4.357323560682094,1240.0,130.0
105,4.379958299418895,1232.0,130.0
106,4.402593038155696,1223.5,130.0
107,4.424682361501249,1215.0,130.0
108,4.516584854926576,1199.0,130.0
109,4.5389468859677535,1190.0,130.0
110,4.5613089170089305,1185.75,130.0
111,4.584216363441357,1183.0,130.0
112,4.60766922526503,1182.25,130.0
113,4.630031256306207,1180.25,130.0
114,4.653756825825505,1178.0,130.0
115,4.676118856866682,1177.5,130.0
116,4.699026303299108,1178.0,130.0
117,4.720570211253413,1177.75,130.0
118,4.744023073077087,1178.0,130.0
119,4.766385104118265,1179.25,130.0
120,4.78929255055069,1180.25,130.0
121,4.811654581591867,1178.5,130.0
122,4.833198489546172,1175.0,130.0
123,4.856105935978598,1174.25,130.0
124,4.879558797802272,1173.0,130.0
125,4.901375413452201,1171.5,130.0
126,4.92455556758025,1172.0,130.0
127,4.946917598621428,1172.5,130.0
128,4.970097752749478,1173.5,130.0
129,5.01400369174496,1191.25,130.0
130,5.059818584609811,1195.75,130.0
131,5.081907907955364,1186.25,130.0
132,5.105633477474663,1191.0,130.0
133,5.127722800820216,1196.25,130.0
134,5.193990770856875,1347.25,130.0
135,5.2163528018980525,1364.75,130.0
136,5.239532956026102,1375.5,130.0
137,5.32161797240896,2507.75,130.0
138,5.344525418841386,2532.25,130.0
139,5.367432865273812,2558.75,130.0
140,5.389522188619365,2594.25,130.0
141,5.41242963505179,2635.75,130.0
142,5.434791666092968,2662.5,130.0
143,5.457699112525393,2690.5,130.0
144,5.4797884358709466,2732.0,130.0
145,5.502968589998996,2771.75,130.0
146,5.525330621040173,2823.25,130.0
147,5.574418006252514,2017.25,130.0
148,5.621051022204238,1847.25,130.0
149,5.6461401302016565,1807.75,130.0
150,5.692227730762132,1714.75,130.0
151,5.760950070059408,631.75,130.0
152,5.787675424230572,635.5,130.0
153,5.807310378315507,631.75,130.0
154,5.833490317095422,629.0,130.0
155,5.856670471223472,626.75,130.0
156,5.876578133004032,631.0,130.0
157,5.90030370252333,632.25,130.0
158,5.950481918518167,591.5,130.0
159,5.9709349956899755,576.0,130.0
160,5.99438785751365,566.75,130.0
161,6.020840503989189,562.0,130.0
162,6.04211170424787,559.5,130.0
163,6.064473735289047,556.0,130.0
164,6.088199304808345,552.25,130.0
165,6.11110675124077,550.75,130.0
166,6.135105028455692,551.25,130.0
167,6.1571943518012455,553.75,130.0
,0,1,2
0,6.180101798233672,557.25,120.0
1,0.8380307486529023,2194.5,120.0
2,0.8846637646046258,2093.5,120.0
3,0.9070257956458031,2090.5,120.0
4,0.9299332420782287,2100.5,120.0
5,0.9528406885106543,2122.5,120.0
6,0.9765662580299522,2162.5,120.0
7,1.045834012718477,1847.5,120.0
8,1.069559582237775,1841.25,120.0
9,1.0921943209745766,1841.5,120.0
10,1.115101767407002,1850.25,120.0
11,1.1380092138394278,1878.25,120.0
12,1.1821878605305343,2166.0,120.0
13,1.2978159234751585,1924.0,120.0
14,1.3209960776032081,1905.5,120.0
15,1.3676290935549316,1779.0,120.0
16,1.3908092476829814,1769.25,120.0
17,1.4379876790259531,1668.75,120.0
18,1.4843479872820524,1546.0,120.0
19,1.507528141410102,1535.0,120.0
20,1.5290720493644072,1545.75,120.0
21,1.576250480707379,1470.75,120.0
22,1.5997033425310527,1442.75,120.0
23,1.6231562043547265,1428.75,120.0
24,1.6676075587414572,1470.5,120.0
25,1.6913331282607549,1440.75,120.0
26,1.7150586977800528,1432.0,120.0
27,1.736875313429982,1428.75,120.0
28,1.760328175253656,1422.0,120.0
29,1.782417498599209,1424.0,120.0
30,1.8066884835097552,1432.75,120.0
31,1.8287778068553084,1441.25,120.0
32,1.85141254559211,1451.25,120.0
33,1.8726837458507908,1466.5,120.0
34,1.942769623626188,1379.5,120.0
35,2.02376380922655,3087.5,120.0
36,2.0466712556589757,3128.5,120.0
37,2.069033286700153,3160.5,120.0
38,2.2784727969394725,2179.25,120.0
39,2.301925658763146,2116.75,120.0
40,2.325105812891196,2069.25,120.0
41,2.3480132593236216,2024.75,120.0
42,2.4712771377457208,588.5,120.0
43,2.79934449558153,492.75,120.0
44,2.8268879728395655,479.75,120.0
45,2.8457048038376294,472.5,120.0
46,2.873248281095665,469.25,120.0
47,2.89479218904997,467.75,120.0
48,2.916336097004275,467.75,120.0
49,2.9408797896104453,469.75,120.0
50,2.9632418206516227,474.5,120.0
51,2.9815132362584382,482.5,120.0
52,3.241949085579467,1885.75,120.0
53,3.2648565320118927,1884.75,120.0
54,3.2874912707486943,1893.0,120.0
55,3.3103987171811196,1904.5,120.0
56,3.3335788713091694,1907.5,120.0
57,3.356213610045971,1915.5,120.0
58,3.3793937641740204,1926.25,120.0
59,3.4025739183020702,1938.5,120.0
60,3.4246632416476235,1949.0,120.0
61,3.4481161034712975,1957.0,120.0
62,3.52720133520229,1134.25,120.0
63,3.5490179508522193,1134.5,120.0
64,4.5700355632689025,658.0,120.0
65,4.676391564562307,794.75,120.0
66,4.753022427032683,656.25,120.0
67,4.772657381117619,660.0,120.0
68,4.878467967019775,822.75,120.0
69,4.900557290365328,829.0,120.0
70,4.923737444493378,834.75,120.0
71,4.945826767838931,830.5,120.0
72,4.969825045053853,822.5,120.0
73,4.991368953008158,833.75,120.0
74,5.015094522527456,833.75,120.0
75,5.111087631387145,682.75,120.0
76,5.134813200906442,689.75,120.0
77,5.167265416685712,1007.5,120.0
78,5.189354740031265,1019.5,120.0
79,5.211444063376819,1033.0,120.0
80,5.2346242175048685,1043.75,120.0
81,5.256713540850421,1055.5,120.0
82,5.279893694978471,1069.5,120.0
83,5.3017103106284,1085.25,120.0
84,5.323526926278329,1101.0,120.0
85,5.346707080406379,1110.0,120.0
86,5.424428773659251,2628.0,120.0
87,5.447063512396053,2675.0,120.0
88,5.469698251132854,2726.25,120.0
89,5.492060282174032,2784.0,120.0
90,5.514422313215209,2846.0,120.0
91,5.537057051952011,2910.0,120.0
92,5.625141637638599,6130.0,120.0
93,5.648049084071025,6037.25,120.0
94,5.703681453978344,1780.25,120.0
95,5.750587177625691,1657.25,120.0
96,5.772949208666869,1620.25,120.0
97,5.796129362794919,1585.75,120.0
98,5.819854932314216,1560.0,120.0
99,5.843035086442266,1533.75,120.0
100,5.932210502911352,700.25,120.0
101,5.954572533952529,700.25,120.0
102,5.975571026515586,712.5,120.0
103,6.051111058203466,616.25,120.0
104,6.075382043114011,605.25,120.0
105,6.096380535677068,598.75,120.0
106,6.122833182152608,587.5,120.0
107,6.146013336280657,578.5,120.0
,0,1,2
0,6.1667391211480895,579.5,110.0
1,6.190737398363011,582.5,110.0
2,6.212826721708565,580.75,110.0
3,6.2351887527497425,579.25,110.0
4,6.258368906877792,577.0,110.0
5,6.282367184092714,575.0,110.0
6,0.019362246389312093,575.75,110.0
7,0.044178646691106466,583.0,110.0
8,0.06272276999354622,595.5,110.0
9,0.17480563289505707,1574.75,110.0
10,0.19825849471873086,1574.5,110.0
11,0.22143864884678055,1585.0,110.0
12,0.24325526449670967,1590.5,110.0
13,0.2669808340160076,1596.0,110.0
14,0.28879744966593673,1602.75,110.0
15,0.3114321884027382,1613.0,110.0
16,0.33433963483516377,1627.25,110.0
17,0.35779249665883756,1639.25,110.0
18,0.37960911230876665,1652.25,110.0
19,0.40224385104556815,1668.75,110.0
20,0.42542400517361784,1682.75,110.0
21,0.4480587439104193,1699.0,110.0
22,0.47123889803846897,1715.5,110.0
23,0.49387363677527046,1721.75,110.0
24,0.5855034225049728,1634.25,110.0
25,0.6302274845873275,1876.0,110.0
26,0.6536803464110013,1906.75,110.0
27,0.6760423774521785,1940.25,110.0
28,0.6986771161889801,1974.0,110.0
29,0.7221299780126539,1961.0,110.0
30,0.7671267477906326,2047.5,110.0
31,0.8121235175686115,2175.25,110.0
32,0.8347582563054129,2184.75,110.0
33,0.8584838258247108,2129.5,110.0
34,0.8813912722571364,2090.75,110.0
35,0.904298718689562,2085.75,110.0
36,0.9272061651219876,2095.75,110.0
37,0.9501136115544131,2119.5,110.0
38,0.9727483502912146,2160.75,110.0
39,1.0420161049797396,1843.0,110.0
40,1.064923551412165,1837.5,110.0
41,1.0878309978445908,1834.5,110.0
42,1.110193028885768,1845.5,110.0
43,1.2697270308258748,1961.75,110.0
44,1.2929071849539244,1927.0,110.0
45,1.315541923690726,1927.0,110.0
46,1.3627203550336977,1784.75,110.0
47,1.3845369706836268,1771.0,110.0
48,1.4319881097222227,1676.25,110.0
49,1.4540774330677757,1670.0,110.0
50,1.5236178954519248,1554.0,110.0
51,1.5699782037080243,1477.25,110.0
52,1.5923402347492015,1447.0,110.0
53,1.6155203888772514,1430.0,110.0
54,1.638700543005301,1422.75,110.0
55,1.6610625740464784,1433.5,110.0
56,1.6836973127832797,1444.5,110.0
57,1.7074228823025777,1433.5,110.0
58,1.729512205648131,1424.75,110.0
59,1.7529650674718047,1424.25,110.0
60,1.775327098512982,1424.75,110.0
61,1.7976891295541595,1430.25,110.0
62,1.820051160595337,1437.75,110.0
63,1.8429586070277624,1448.0,110.0
64,1.866138761155812,1468.25,110.0
65,1.9094992847600463,1480.5,110.0
66,2.0147644552709543,3067.0,110.0
67,2.0371264863121317,3101.0,110.0
68,2.0597612250489328,3144.75,110.0
69,2.08212325609011,3198.25,110.0
70,2.2672917814188835,2204.0,110.0
71,2.291290058633806,2141.75,110.0
72,2.314197505066231,2089.25,110.0
73,2.3379230745855293,2045.25,110.0
74,2.360557813322331,2000.75,110.0
75,2.8143434188408563,475.0,110.0
76,2.8339783729257926,464.5,110.0
77,2.8585220655319628,458.75,110.0
78,2.882520342746885,456.5,110.0
79,2.904336958396814,456.0,110.0
80,2.930516897176729,457.25,110.0
81,2.952333512826658,459.75,110.0
82,2.9725138823028425,465.5,110.0
83,2.9967848672133885,473.75,110.0
84,3.013692744342084,484.0,110.0
85,3.229949946972006,1882.75,110.0
86,3.2525846857088077,1882.25,110.0
87,3.274674009054361,1890.5,110.0
88,3.2973087477911625,1893.5,110.0
89,3.320761609614836,1902.25,110.0
90,3.3433963483516376,1916.25,110.0
91,3.3663037947840633,1922.5,110.0
92,3.3892112412164885,1931.0,110.0
93,3.411573272257666,1942.25,110.0
94,3.434753426385716,1946.75,110.0
95,3.4576608728181415,1955.75,110.0
96,3.535655273766638,1128.25,110.0
97,4.556400178487697,655.25,110.0
98,4.662756179781101,800.5,110.0
99,4.737750796077733,656.25,110.0
100,4.76011282711891,655.25,110.0
101,4.781656735073215,654.75,110.0
102,4.862923628369201,813.0,110.0
103,4.885012951714754,821.5,110.0
104,4.953189875620782,821.5,110.0
105,4.974733783575087,824.25,110.0
106,4.99873206079001,835.25,110.0
107,5.072908553999769,702.25,110.0
108,5.094179754258449,689.5,110.0
109,5.117087200690875,685.0,110.0
110,5.196990555508741,1022.0,110.0
111,5.218261755767421,1034.75,110.0
112,5.242805448373591,1048.25,110.0
113,5.2648947717191446,1061.0,110.0
114,5.286711387369074,1075.25,110.0
115,5.308528003019003,1091.5,110.0
116,5.332526280233925,1100.0,110.0
117,5.354342895883854,1111.75,110.0
118,5.431791881441103,2641.0,110.0
119,5.45415391248228,2692.25,110.0
120,5.476515943523458,2748.5,110.0
121,5.498877974564635,2803.75,110.0
122,5.521512713301436,2863.5,110.0
123,5.543874744342613,2935.25,110.0
124,5.631686622333578,6089.0,110.0
125,5.654321361070379,5993.5,110.0
126,5.70940831558645,1772.5,110.0
127,5.75713216232067,1647.5,110.0
128,5.779766901057472,1613.25,110.0
129,5.8021289320986495,1580.25,110.0
130,5.825309086226699,1551.25,110.0
131,5.937937364519458,698.75,110.0
132,5.9597539801693875,704.5,110.0
133,6.054383550550955,610.25,110.0
134,6.077836412374628,603.25,110.0
135,6.10374364345892,595.5,110.0
136,6.125832966804473,585.75,110.0
137,6.152285613280012,579.5,110.0
,0,1,2
0,6.173284105843068,580.75,100.0
1,6.196736967666742,581.25,100.0
2,6.217462752534175,579.75,100.0
3,6.240915614357848,577.75,100.0
4,6.26355035309465,576.0,100.0
5,0.0029997846518652537,576.0,100.0
6,0.025089107997418487,577.75,100.0
7,0.049632800603588746,586.75,100.0
8,0.07063129316664553,601.75,100.0
9,0.09272061651219876,618.25,100.0
10,0.18080520219878757,1571.5,100.0
11,0.20343994093558904,1574.25,100.0
12,0.2260746796723905,1582.75,100.0
13,0.24898212610481607,1591.75,100.0
14,0.2716168648416175,1598.0,100.0
15,0.2945243112740431,1608.0,100.0
16,0.31715905001084455,1622.25,100.0
17,0.33979378874764604,1634.0,100.0
18,0.36297394287569573,1642.25,100.0
19,0.385063266221249,1653.0,100.0
20,0.4076980049580504,1665.75,100.0
21,0.4311508667817242,1681.5,100.0
22,0.45296748243165336,1702.75,100.0
23,0.47614763655970305,1720.5,100.0
24,0.5445972681613557,1743.5,100.0
25,0.6356816384998097,1880.5,100.0
26,0.6591345003234835,1910.25,100.0
27,0.6812238236690368,1947.0,100.0
28,0.7041312701014624,1981.0,100.0
29,0.7270387165338879,1967.75,100.0
30,0.7723081940074908,2059.0,100.0
31,0.7949429327442923,2067.5,100.0
32,0.8399397025222711,2236.0,100.0
33,0.8863000107783705,2090.75,100.0
34,0.908934749515172,2091.75,100.0
35,0.9323876113388457,2101.5,100.0
36,0.9550223500756472,2122.75,100.0
37,0.9776570888124486,2163.75,100.0
38,1.0251082278510444,1875.5,100.0
39,1.0471975511965976,1843.0,100.0
40,1.0701049976290233,1836.5,100.0
41,1.0924670286702007,1840.75,100.0
42,1.1159198904938745,1849.5,100.0
43,1.1377365061438036,1874.25,100.0
44,1.1821878605305343,2169.0,100.0
45,1.2975432157795344,1924.0,100.0
46,1.320723369907584,1905.0,100.0
47,1.3673563858593076,1780.5,100.0
48,1.3897184169004848,1772.75,100.0
49,1.4371695559390807,1672.25,100.0
50,1.4835298641951802,1563.25,100.0
51,1.5058918952363574,1537.25,100.0
52,1.5754323576205065,1470.75,100.0
53,1.5986125117485561,1444.25,100.0
54,1.6204291273984854,1430.25,100.0
55,1.6667894356545847,1469.0,100.0
56,1.6896968820870102,1439.75,100.0
57,1.712604328519436,1433.5,100.0
58,1.7349663595606133,1430.75,100.0
59,1.7573283906017905,1423.5,100.0
60,1.779963129338592,1425.5,100.0
61,1.8028705757710175,1430.5,100.0
62,1.8263234375946915,1436.5,100.0
63,1.8486854686358687,1450.0,100.0
64,1.8705020842857978,1474.25,100.0
65,2.0199459014878123,3085.25,100.0
66,2.042580640224614,3126.0,100.0
67,2.0652153789614154,3168.25,100.0
68,2.2269310424665147,2338.0,100.0
69,2.2732913507226145,2193.75,100.0
70,2.297016920241912,2133.0,100.0
71,2.3193789512830896,2079.5,100.0
72,2.3431045208023873,2034.0,100.0
73,2.366011967234813,1988.5,100.0
74,2.8162523727102253,468.75,100.0
75,2.840250649925147,458.75,100.0
76,2.865885173313814,451.75,100.0
77,2.8871563735724948,448.5,100.0
78,2.9087002815267997,448.25,100.0
79,2.9356983433935873,449.25,100.0
80,2.9577876667391405,451.5,100.0
81,2.975786374650332,456.5,100.0
82,2.9995119441696296,464.25,100.0
83,3.0224193906020553,472.5,100.0
84,3.233767854710744,1882.75,100.0
85,3.256129885751921,1890.25,100.0
86,3.279855455271219,1895.0,100.0
87,3.301944778616772,1901.0,100.0
88,3.3245795173535737,1905.75,100.0
89,3.3480323791772473,1911.0,100.0
90,3.370667117914049,1922.0,100.0
91,3.3930291489552262,1930.0,100.0
92,3.416209303083276,1940.75,100.0
93,3.4385713341244535,1954.25,100.0
94,3.461751488252503,1968.75,100.0
95,3.5397458892009994,1128.5,100.0
96,3.949625555724043,1255.25,100.0
97,4.560218086226434,657.0,100.0
98,4.645030179565533,781.0,100.0
99,4.6679376259979595,796.75,100.0
100,4.719479380470917,655.5,100.0
101,4.741295996120846,655.0,100.0
102,4.765021565640144,655.5,100.0
103,4.789019842855065,654.75,100.0
104,4.869741320759804,817.25,100.0
105,4.890739813322861,827.75,100.0
106,4.960552983402634,821.5,100.0
107,4.981278768270066,833.75,100.0
108,5.002822676224371,846.5,100.0
109,5.102633692822797,680.5,100.0
110,5.124177600777102,685.5,100.0
111,5.202172001725598,1027.75,100.0
112,5.2258975712448965,1040.0,100.0
113,5.248805017677322,1051.0,100.0
114,5.2711670487185,1062.75,100.0
115,5.292165541281556,1078.25,100.0
116,5.315891110800854,1095.25,100.0
117,5.338525849537655,1103.25,100.0
118,5.360615172883208,1115.5,100.0
119,5.437246035353585,2652.5,100.0
120,5.46015348178601,2699.75,100.0
121,5.482788220522812,2745.75,100.0
122,5.505150251563989,2816.75,100.0
123,5.527512282605167,2884.0,100.0
124,5.550147021341968,2954.75,100.0
125,5.637958899332933,6066.0,100.0
126,5.660866345765358,5962.25,100.0
127,5.715953300281429,1767.75,100.0
128,5.763131731624401,1640.25,100.0
129,5.785766470361202,1605.25,100.0
130,5.808673916793628,1574.25,100.0
131,5.83267219400855,1543.25,100.0
132,5.920484071999515,700.0,100.0
133,5.94339151843194,700.25,100.0
134,5.965753549473118,710.75,100.0
135,6.064201027593423,605.5,100.0
136,6.088472012503969,598.25,100.0
137,6.113015705110139,586.5,100.0
138,6.132377951499452,577.5,100.0
139,6.156103521018749,579.25,100.0
,0,1,2
0,6.177647428973054,581.25,90.0
1,0.717493947187044,2041.5,90.0
2,0.7398559782282212,2079.5,90.0
3,0.7624907169650227,2122.5,90.0
4,0.7853981633974483,2165.5,90.0
5,0.8074874867430015,2216.0,90.0
6,0.8298495177841789,2270.75,90.0
7,0.8745735798665336,2415.5,90.0
8,0.897208318603335,2479.0,90.0
9,0.9203884727313847,2547.5,90.0
10,0.9430232114681861,2626.0,90.0
11,0.9653852425093635,2706.0,90.0
12,1.0103820122873424,2881.5,90.0
13,1.1009209672345481,3320.25,90.0
14,1.1235557059713497,3300.5,90.0
15,1.146190444708151,3257.25,90.0
16,1.1696433065318248,3212.25,90.0
17,1.2146400763098038,3155.75,90.0
18,1.2378202304378534,3099.5,90.0
19,1.261000384565903,3072.5,90.0
20,1.2836351233027046,3052.75,90.0
21,1.30654256973513,3037.75,90.0
22,1.3526301702956054,2917.75,90.0
23,1.3755376167280309,2907.75,90.0
24,1.3984450631604566,2898.25,90.0
25,1.421079801897258,2886.25,90.0
26,1.4431691252428112,2875.5,90.0
27,1.4658038639796127,2869.75,90.0
28,1.4887113104120382,2861.75,90.0
29,1.5110733414532156,2848.0,90.0
30,1.5342534955812652,2831.0,90.0
31,1.5566155266224426,2826.75,90.0
32,1.5797956807504923,2827.0,90.0
33,1.6024304194872938,2823.5,90.0
34,1.6253378659197193,2823.25,90.0
35,1.6476998969608967,2814.25,90.0
36,1.6703346356976982,2809.0,90.0
37,1.6929693744344996,2824.0,90.0
38,1.7161495285625494,2841.0,90.0
39,1.739056974994975,2846.75,90.0
40,1.7614190060361523,2855.25,90.0
41,1.7843264524685778,2865.0,90.0
42,1.8072338989010035,2870.5,90.0
43,1.8293232222465567,2879.25,90.0
44,1.8522306686789822,2892.25,90.0
45,1.8737745766332872,2907.0,90.0
46,1.896954730761337,2921.25,90.0
47,1.91904405410689,2938.25,90.0
48,1.9419515005393158,2963.25,90.0
49,1.9645862392761173,3023.0,90.0
50,1.9874936857085428,3080.5,90.0
51,2.009310301358472,3115.75,90.0
52,2.0322177477908974,3146.25,90.0
53,2.054852486527699,3166.25,90.0
54,2.0774872252645005,3208.5,90.0
55,2.100121964001302,3252.5,90.0
56,2.122756702738103,3295.75,90.0
57,2.1451187337792805,3351.75,90.0
58,2.1928425805135006,2667.0,90.0
59,2.2618376275064014,2454.0,90.0
60,2.2850177816344512,2452.0,90.0
61,2.3073798126756286,2486.75,90.0
62,2.399555013796579,2149.75,90.0
63,2.4699135992676005,1926.5,90.0
64,2.492821045700026,1883.0,90.0
65,2.5154557844368273,1851.0,90.0
66,2.5378178154780047,1853.0,90.0
67,2.560179846519182,1878.0,90.0
68,2.8937013582674735,492.5,90.0
