x,y,z
-402.05284626105805,-748.5585333876908,892.0973214318332
-373.00146986077146,-749.0122865927565,892.6380834441215
-344.76093580023917,-748.8861583470665,892.4877696541929
-233.27187380757223,-755.9754089330864,900.9364095088827
-205.36284098663006,-753.4408866702228,897.9158834966049
-178.46246641548427,-753.5034293485961,897.9904189582468
-151.21338314994836,-754.1801337985372,898.7968839175886
-123.5787756981829,-755.7726445393304,900.6947643141738
-97.09285677276218,-756.078646418077,901.0594431525105
-69.02911163302332,-755.9026460814102,900.8496941189901
-42.69870715831079,-756.3846173027919,901.4240850535988
-15.740765148897014,-757.136201629858,902.3197883755173
9.63533716853734,-757.0177720411617,902.178649487719
37.258746229920426,-756.8249628919352,901.9488684914435
63.64399185030579,-756.9025412093022,902.0413227298728
90.67599826650125,-756.4077931330842,901.4517049326109
116.79248473048014,-753.7960639462397,898.3391672913059
141.60613040456346,-749.77054264224,893.5417378151997
168.17929200546868,-747.0117947084098,890.2539900539956
195.1781566166341,-743.4789729578773,886.0437370408036
220.0820564142517,-739.6181767402326,881.4426192781515
246.79788266624266,-736.4547567008314,877.6726020813105
272.4708662737973,-733.0360376401999,873.5983313587326
299.08485154589846,-729.4012402324345,869.2665484896761
353.87559998551853,-731.1546234576283,871.3561492474953
407.13149225301754,-722.6894028321436,861.2676921549713
428.4342032821743,-711.0385085728851,847.3826970645647
456.37604278239814,-707.1253607794598,842.719189123398
482.68136321073365,-703.5611408528117,838.4715172210192
624.045341194501,-767.4921675650628,914.6615479835809
659.0382442011012,-768.1812581545074,915.4827741691744
691.9687750873121,-764.1280735620887,910.6523768697119
1435.0231606756167,-1321.9437195129517,1575.4311769369128
1496.2298310867245,-1313.173768046975,1564.979555770458
1558.7752640848687,-1304.3079666649114,1554.4137051221571
1625.45666326616,-1299.643380483093,1548.8546677820098
1698.0787248101788,-1295.7722490141093,1544.241232946444
1760.41603156012,-1283.9417655892319,1530.14221182272
1824.6964333815624,-1270.9120766184403,1514.614033181394
1896.7345157250231,-1263.8947229478033,1506.2510767339083
1970.052102723446,-1253.2698197620173,1493.588810191282
2050.561185025316,-1247.3954619264177,1486.5880231365222
1531.425222028071,-843.9961280730846,1005.8354177667014
1456.8925790574042,-730.0088186712729,869.9906322769446
1453.1722397807753,-691.1836626683079,823.7206131273804
1423.9413292490776,-614.1090198618299,731.8666306648447
547.5417478191428,-202.56082313480366,241.4025886897426
559.0661176167047,-194.2296612759073,231.473896613919
561.557674318859,-186.03237460112075,221.7047507697175
566.4646497088183,-175.75134585011673,209.4522978201441
570.6014038782472,-166.6662875310969,198.6251469295243
579.5532787452577,-160.41253495759443,191.17221483285743
586.4700010654316,-151.82991719834155,180.94384928440496
559.0638395943729,-124.17597447973839,147.98716370011513
548.1473369758116,-113.73980443599675,135.54982055756196
543.2792131392404,-103.7524893939359,123.64740197581577
542.7708995287928,-93.68781148557778,111.65278592022639
543.3205003393972,-85.86228772241331,102.32668986154378
542.7548637031878,-77.54362827883544,92.41289758409211
541.7850733079015,-68.77826474708709,81.96674410473675
542.6159639585719,-60.618239343337756,72.24200451415845
545.2171946111455,-52.27872362840858,62.30335670039573
549.3607742663482,-44.727128620460746,53.3037162198574
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
554.2918931375287,-28.670802665841293,49.659286911018356
1467.9623208065896,815.615852391941,-1412.68809580144
1326.3362619826132,809.8725779636552,-1402.740452689838
1287.9386053616724,823.3171319150096,-1426.0271032186847
1255.8626841641637,841.8594253977293,-1458.1432976196086
1229.7130065696008,864.9873079232942,-1498.2019652253716
1210.7209748568819,895.9019158146722,-1551.747636789308
925.9307775195435,799.3604389200863,-1384.5328937701481
884.739989674522,807.3779649536401,-1398.4196562112695
848.0820362295982,817.2941804859278,-1415.5950453319954
814.2693127871448,830.7211548939194,-1438.8512471985641
787.7428775560039,852.5380081497518,-1476.6391454989403
820.699577452529,1002.2484975754812,-1735.945319610307
518.7155443039337,926.3787271005136,-1604.535022389074
471.0594425062464,923.1783754542919,-1598.991850735731
358.95315045531765,871.2051474506736,-1508.9715792001027
316.7255818136815,870.3347729932406,-1507.4640464182185
220.97349828190528,827.0273991164162,-1432.4534745211774
133.4827280582167,770.1133619977865,-1333.8754705678496
97.05188674341538,765.9644135466644,-1326.6892810525221
64.47658999045773,772.2023426284075,-1337.4936911561124
-8.021657095543707,735.3640621347769,-1273.6879176776708
-41.699788888392725,721.0736249001662,-1248.936154324951
-74.77499748210668,713.3959738902985,-1235.6380726930777
-142.1386431753451,731.8071563117347,-1267.5271760744242
-173.2431726992969,715.1481254979768,-1238.6728883001401
-205.86790315221742,708.5623484302048,-1227.2659878114368
-236.19604566376822,704.5455965572415,-1220.3087694860671
-267.9035877470018,698.2677974230738,-1209.4353024259767
-299.10433825291256,696.1164763957046,-1205.7091051031819
-334.848758895001,696.5358697092483,-1206.4355156305944
-367.7051786410154,696.777307340835,-1206.8536978753616
-401.9205186712855,697.2421493231393,-1207.6588278062036
-436.02388548434675,700.0902479836318,-1212.5918793911455
-501.3854625000356,642.5793468501817,-1112.9800766389394
-1351.2001496655141,1388.0664974654392,-2404.201697894318
-1433.2169693898295,1390.4496906264737,-2408.32950953348
-1510.3320949438712,1388.1333881315634,-2404.317555926597
-1416.6649093151036,827.9781242906162,-1434.1001788269264
-1413.3767487739033,787.8763749036567,-1364.6419114163186
-1416.9926518311486,753.9773516420316,-1305.9270808002248
-1419.9534855022196,721.6897985821362,-1250.0033984484098
-461.1637220674125,182.79788801359982,-316.61522955584087
-464.1717575186631,82.68485656702103,-143.21437259062563
-456.18843750728263,74.24986866093448,-128.6045449760547
-451.96686609090693,68.88795605177323,-119.31743991124321
-452.4560977026771,62.2073993823595,-107.74637633697549
-453.5767253582599,57.13627725289259,-98.96293515735192
-455.93315484347903,52.23748848880508,-90.47798412240479
-460.3196299956347,46.826543596239134,-81.10595265152526
-466.9732932995454,42.089765219637364,-72.90161183905737
-476.3310578341567,38.45443193766245,-66.6050298922307
-1876.2618832916567,-94.4648185924865,163.6178653299638
-1870.449689908816,-115.8668632742055,200.6872941045604
-1872.8881300474263,-137.6036448712889,238.33650422373708
-1877.4295462424623,-159.98324044710319,277.0991008138911
-1872.4538524264187,-181.9840793403797,315.2056715861834
-1871.5530512514013,-203.9788140662958,353.30166963046963
-1872.042065700016,-226.87968548859598,392.9671424714957
-1872.8570568806974,-250.0943294499956,433.1760852922619
-1871.4343501991414,-272.18306013357864,471.4348891109334
-1865.781028839669,-295.25842596867,511.40259514055066
-1050.961642594367,-213.30886543657178,369.4617926410153
-1041.6344614512652,-224.77093824443375,389.3146851042859
-93.3525112046224,-325.67211603535793,564.080651581707
-28.602767979895845,-397.1175657673329,687.8278004870959
26.658362114731908,-327.854157450138,567.8600581763257
39.75306856810396,-329.4008551671577,570.5390172061545
136.0142058231777,-405.71470835868456,702.7184882552314
155.07261714786372,-407.1834609272925,705.2624423278077
175.11264419932996,-408.08795753535736,706.8290764082496
192.1141068691999,-403.98713467815077,699.7262428667281
209.41010239904645,-397.697642378359,688.8325226496755
229.5940747581728,-400.7572904314837,694.1319885309666
248.54406412938448,-397.92113247666555,689.219618854931
265.05678927626366,-314.5999288614661,544.9030608456139
282.77872615469965,-314.55971393931117,544.8334065572192
442.646452880964,-452.52634391599236,783.7986194258864
468.0378692877948,-452.8578151342153,784.3727444170953
494.38975271341815,-453.50517428469453,785.49400335647
520.641993696661,-452.3123856638146,783.4280328624159
546.5805269094309,-451.4781217300037,781.9830453421331
574.8878940476328,-450.9252042405361,781.0253641579818
603.1786514043386,-451.09396942046425,781.3176740241659
631.7535842990695,-450.857075115074,780.9073610512062
657.8175219086605,-447.03917833618016,774.2945698521086
1717.080840720851,-994.7383307218754,1722.937329046542
1793.1746885470031,-992.4904957170064,1719.043964611077
1872.8481896554922,-990.5653336610542,1715.709486117364
1957.279243289894,-989.9133754761748,1714.5802614167426
2045.6229593297317,-989.3359778486614,1713.5801793897197
2136.878502457845,-987.6550847504296,1710.6687871414904
4849.995792149369,-1874.4626440751897,3246.6645364281267
4859.931217562498,-1790.9115083569513,3101.949724334055
1489.5964997584783,-487.44033747918536,844.2714301724694
1427.7054937087253,-420.7536647891272,728.7667248855727
1413.8775024550096,-395.65151034451515,685.2885180080638
1401.350397782087,-371.08628549704804,642.7403004728973
1395.5276671586696,-348.60526752857623,603.8020351456353
1387.564710904315,-326.74655145579743,565.9416283193599
657.5613653384984,-120.37764879138673,208.50020380236415
662.7802907260816,-112.99596090685134,195.71474534073323
679.0542833557366,-107.86743050641714,186.83187011901964
599.7292117099868,-70.86772029936813,122.74649217508595
592.2289455866384,-62.434843055257325,108.1403203342946
588.333347787801,-55.59998736690151,96.30200301966117
579.9630343188346,-46.90183584810465,81.23636265717262
573.0659573969378,-39.552681554893,68.50725402866709
1.0,-2.4478015548123235e-16,-8.547911385714284e-18
575.5755103865972,-23.027588747141927,63.2677801072598
580.0125704846276,-18.391870703223407,50.53124945863532
579.3131406574948,-13.963671607032808,38.36487243300228
578.5829278714077,-9.505194993358009,26.11530861176426
576.822335318879,-4.8969053050255615,13.45413675076528
574.9998075689624,-0.16089336292391587,0.4420508815735764
575.6420800171566,3.812538494328691,-10.474863423969603
582.4311565811374,8.806257205045673,-24.194992820772562
594.3289920507253,12.766559679534508,-35.07583444364091
1550.7513787974804,93.67089665076928,-257.35867340805623
1543.6572378436106,106.06627642871098,-291.4146994535155
1546.2982367134757,119.06367341947244,-327.12475419732004
1543.6741607404563,131.02556241267547,-359.98977410016823
1539.4566072683733,144.0101205179085,-395.6645542958924
1536.375401603736,156.1194348382928,-428.9346219562268
1535.4077510314476,169.04656135051053,-464.4516101469782
1537.1446297566515,182.63009364884397,-501.7720584130818
1535.4398862254357,196.34605163654612,-539.4563432704819
1534.6255837326364,209.40303875713326,-575.3301205504048
1535.558517285998,223.438019655348,-613.8909136507268
1532.7561013861086,237.52709119823731,-652.6003195758958
1531.29134413468,251.73886546549318,-691.6468484655676
1528.521692245145,266.37236822673594,-731.852066869609
1516.0064013012134,279.1495524710592,-766.9570920650987
1362.0394992310376,308.8844234145298,-848.6529785526814
1515.608142316868,378.1307572881179,-1038.9057172503803
1513.6756164042904,396.57846807925364,-1089.590386089655
1513.5020013701335,415.22453360525583,-1140.8200300840174
1511.4794485637,434.25863727967607,-1193.1158001290455
1471.533517455546,443.3232994699053,-1218.0207548116844
1474.0113752693658,486.047413577082,-1335.404293587355
1496.4824731962706,539.9427676495235,-1483.4805619148997
1466.7469147496226,553.7966303096181,-1521.5437367457353
1391.810831499308,551.2398036131525,-1514.5189131317372
1329.8805390457344,551.7722381250568,-1515.9817649305326
1289.4876835552684,560.7017953845005,-1540.5155218665811
1257.5993010717311,573.3926707665819,-1575.3834154119625
1232.6814299613354,589.7023139733359,-1620.1937918418803
1216.567772907606,610.75292838973,-1678.029879616569
929.7576207384603,544.2527935377652,-1495.3222607201087
890.3993718055364,549.7483314225759,-1510.4211269663836
851.95532605991,555.6708939455986,-1526.6932337636963
820.3037348106031,565.4175421050537,-1553.4719294971685
581.7404347083259,640.7782873349473,-1760.5238753295737
528.6269394159362,633.7885713457731,-1741.3197884809167
486.5512689082084,637.7182587433746,-1752.116515871342
368.689650130984,597.2537957840722,-1640.9413176003006
327.9613140244087,595.2410701228378,-1635.4113992945024
231.93079990279074,567.7969270580616,-1560.0092359277473
194.47827702889862,567.28741932507,-1558.6093749363158
73.28808775417997,530.9079056957589,-1458.657482709042
1.2085721952600583,505.2490876397768,-1388.1604594903365
-31.17162334657974,494.78829966848616,-1359.419680749513
-63.934089863788074,488.5997385663113,-1342.4167488623723
-96.5364956680184,485.48771675117433,-1333.8665391964332
-129.22101643747325,488.2898078116394,-1341.5652211123165
-162.739229901579,490.90271545069373,-1348.7441258497388
-195.24540683918983,485.71695133644374,-1334.496356043219
-225.18224496201276,481.16843692840024,-1321.9994154150554
-258.02119276222,479.0618321691428,-1316.21156640728
-289.37774459745987,477.136252825708,-1310.9210806418246
-321.7362454753133,476.63680411772725,-1309.5488565944718
-354.66688712612165,476.5429954290083,-1309.2911193404677
-389.24376419436885,477.01613173951654,-1310.591050669913
-427.3598201703687,480.42833681269576,-1319.9660070590216
-491.9168809264408,477.5926506964403,-1312.1750234859487
-1317.3570794641812,947.282153397591,-2602.636326312231
-1394.244733258936,947.357681605784,-2602.843838358773
-1477.1278558341369,949.5323016798123,-2608.818557908059
-1565.0153024137157,953.956055641874,-2620.972722028046
-1413.9394207256137,578.2458524589529,-1588.7174225242625
-1413.0319461243562,550.4754208720517,-1512.418788810742
-1413.9953533794258,526.0424025954935,-1445.2896228067764
-1419.5459098380725,503.58758009501594,-1383.5955050288524
-1420.9033902782887,481.75502433634415,-1323.6110510729177
