x,y,z
-64.62609858399762,590.0966937772243,-1028.1886606430749
-51.06044093433189,591.0485545804096,-1027.5391415902366
-37.59883885147989,590.9300660332154,-1025.5905844317215
-23.861852316377394,590.8933936244601,-1024.291546326045
-10.4799487879909,591.157113780593,-1024.0750399750987
3.0589826226209955,590.3670750053008,-1022.559495518476
16.608884660142188,591.1417220729272,-1024.291546326045
30.421932264001377,589.7158265108071,-1022.7760018694221
43.37896116533654,585.8963353087439,-1017.5798494467155
55.67650033932717,583.223493126747,-1014.7652668844161
68.70060881410599,580.4485130901543,-1012.3836970240088
81.75010308945643,577.1136684136524,-1009.5691144617094
94.76444164730204,573.9797584403782,-1007.6205573031945
107.53452156721688,572.3608715629587,-1008.703089057925
121.39404784597927,570.34923579555,-1010.0021271636017
133.74989590075893,567.321981745407,-1009.5691144617094
146.33907724170183,563.9474843432206,-1009.1361017598172
158.5460973334446,556.3500561879488,-1001.9913921785956
211.5872931620373,550.7547706305974,-1021.9099764656377
225.21207292185653,547.0828665158874,-1024.7245590279372
238.49395880695695,544.8377686179487,-1030.13721780159
310.0097787430201,597.9098486257803,-1166.536218897639
327.45863479027895,598.81306974822,-1182.1246761657587
344.2995777703127,595.2192380729846,-1191.0014365545494
711.546390293508,1023.3046345469556,-2158.7848252836598
742.6445445735438,1018.6532634022989,-2183.466549291516
776.2120024001182,1015.5875096858952,-2213.9939447749175
810.2500699241684,1011.8097087337519,-2245.1708593111575
844.3015253232695,1006.1993760367775,-2275.0487357417205
875.272867602066,996.4117972704136,-2297.1323835382236
905.5818061730763,983.9507888244759,-2316.1849424214815
942.0064710644517,978.6758651860674,-2352.774515731374
981.921358922513,974.4520693788714,-2396.075785920596
1017.6264742797952,966.7468642151745,-2431.1498147738657
764.9115040663079,657.6374027129375,-1747.2062521351052
731.2327146353109,570.9805421790428,-1606.910136722026
725.8057876471764,538.908117045811,-1565.7739300422652
719.0163395017817,508.444583169551,-1525.2872424153427
712.5360191814813,479.76392253795774,-1487.8316437016656
269.84699655856787,155.11015746339834,-539.100813855813
274.81207180185027,150.08527848185065,-542.3484091200047
280.9826352959369,144.03756857900117,-546.895042489873
282.970515466124,136.96469618787174,-544.5134726294658
284.88158446399325,130.8615024874949,-542.9979281728431
289.89144786683346,124.82823830636615,-546.6785361389269
291.6437330260895,117.36938958521935,-544.5134726294658
277.4972863209749,95.97341668136457,-508.57341837241165
272.6708540819866,87.11869968152618,-495.79954366659115
270.15812279557593,79.54388293621622,-487.7888086815851
269.57749799503614,73.33732473806407,-483.8916943645551
270.3372404703118,66.93299944643721,-482.37614990793236
270.7837229158859,60.10878495538469,-480.4275927494174
270.9507349120922,53.20446292931747,-478.2625292399563
271.35925608180065,46.8566405510651,-476.9634911342796
272.7543784736848,40.53531205546415,-477.61301018711794
274.8233398650677,34.657349370797,-479.77807369657904
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
357.121283253552,36.64899595080312,-427.83582148194915
361.03138363891355,29.206450422494473,-431.66604369754407
365.765186275211,21.370120427069217,-436.6453325778174
371.8989228563884,14.307229418669916,-443.5397325658882
373.1101108022723,4.57897979825651,-444.68879923056664
996.3844508647835,-143.08197258775473,-1199.6255979243194
991.1472933926625,-165.30549937938991,-1197.5189757057422
966.5874433814749,-351.8090582063249,-1225.8626201011443
969.8029542007152,-378.3541325357872,-1240.6089756311846
974.528509447192,-406.15605346856165,-1258.2279978229212
974.5470131073498,-431.35116170881656,-1270.1016866912653
970.4355670073062,-457.36365681170196,-1278.5281755655742
52.260816435765854,-76.39648394668733,-110.31039980913282
50.11301873161897,-75.13242398598358,-107.62924425821639
47.25984386214784,-74.49653822976916,-105.13959981807972
41.844408806780166,-75.10243105228786,-102.4584442671633
41.64437670086201,-72.81644697690615,-99.96879982702661
38.78824452400751,-72.37768150803188,-97.86217760844943
34.01277690523594,-73.1488544137594,-96.13857761143173
32.1046647796803,-72.4269632212621,-94.41497761441403
28.287309115734722,-72.62340961769927,-92.88288872817607
29.507336148889433,-70.74539548009186,-91.35079984193811
24.101925667630432,-71.57867770960142,-90.0102220664799
21.975161164715615,-71.25157789439943,-88.86115540180144
20.614454794390305,-70.6532642055631,-87.71208873712297
18.320558665892918,-70.28655874244421,-86.5630220724445
17.717772656614187,-69.44628682434137,-85.41395540776604
13.692822837344616,-69.53190365917486,-84.45639985386731
13.874855120735367,-68.67627971831473,-83.4988442999686
-61.64832278874459,-985.8782625251831,-1177.2187979630894
-83.47432487087619,-975.5614816193806,-1166.877197980983
-105.5549978956403,-971.1569284669815,-1164.1960424300667
-127.41476751759623,-965.7759691176014,-1160.940353546811
-148.9449218595437,-960.7392288138457,-1158.642220217454
-170.53079078514514,-957.959640029381,-1159.5997757713528
-192.04147464962398,-953.2245368486276,-1158.8337313282339
-213.9068966001908,-947.7335338380068,-1157.876175774335
-235.8707206773977,-943.832468695522,-1159.408264660573
-258.10808832779173,-940.6616210537743,-1162.4724424330489
-279.8125302921146,-937.1187677404644,-1165.536620205525
-301.8542356617792,-931.6044754464897,-1167.068709091763
-324.08028376450056,-928.0234123233021,-1171.4734646396969
-347.5363871190446,-925.6785066862233,-1178.3678646277679
-369.1649706905218,-920.2115257934166,-1181.6235535110234
-391.7865366036383,-914.6575306463827,-1185.8367979481777
-415.20224479005043,-912.3965926113165,-1194.6463090440461
-438.5083046469801,-907.8560686002099,-1201.5407090321169
-460.7188534395234,-902.3858146383044,-1207.477553466289
-484.47343002594243,-897.5353518094265,-1215.5210201190382
-509.03623692728786,-894.0210438424142,-1226.0541312119242
-534.1818402902529,-890.6776372306119,-1237.7363089694886
-558.4910512639162,-885.154743993679,-1247.3118645084758
-584.3408805882168,-879.7119048279267,-1258.6110200444807
-609.1217273368596,-875.4939671347311,-1271.0592422451641
-636.5513165543354,-870.1353298728999,-1284.8480422213056
-663.6690598622058,-865.8878057383204,-1300.1689310836853
-690.2742554593888,-860.5445420646547,-1314.7237755029457
-719.0590556349335,-854.5720654687321,-1331.0022199192242
-749.1566997696175,-850.4992876035001,-1350.7278643295379
-779.3364500060202,-844.9286081844301,-1369.8789754075121
-810.2009020503433,-839.4455993567357,-1390.370664260945
-387.1013249013986,-202.99040761323585,-520.910221320905
-389.633506401638,-193.07153099390285,-518.2290657699886
-385.94826314610043,-179.97063075664715,-507.50444356632283
-382.4555301354168,-165.80056259169862,-496.7798213626572
-314.6125452666408,-108.52176192449855,-396.61951042485083
-312.4235286992867,-99.81973196890306,-390.8741771014585
-312.77416880636764,-91.53564396961713,-388.38453266132177
-314.989974073406,-84.21720097258536,-388.5760437721015
-317.69629137407196,-78.1990708902468,-389.91662154755977
-322.4025186208526,-70.73733023745578,-393.36382154159514
-328.6684584356935,-65.09673632996963,-399.30066597576723
-467.47434855436364,-11.986107708793257,-557.2973323690564
-420.59454845496396,19.053112559044692,-501.75911024293055
-426.30832157596416,28.992707768279192,-509.2280435633406
-1202.032671693301,193.07241918839966,-1450.8881752673442
-1198.5591951493511,220.78775328124155,-1452.4202641535821
-1197.5927230594075,249.09964463411765,-1457.782575255415
-1195.6373542201186,276.72159681909363,-1462.5703530249086
-1192.960557888545,304.7055518263653,-1467.358130794402
-1190.8110660397801,334.44159098660316,-1474.0610196716932
-1190.3137073676494,363.56050128944247,-1483.2535529891209
-1188.8901171364741,393.4755790941624,-1492.4460863065488
-1190.240711249138,423.67936088340446,-1505.6603529503511
-1188.153696077015,453.4890311454989,-1515.6189307108978
-1174.2351298246078,480.3922750271165,-1511.9802196060825
-1158.6325501136994,504.539360127459,-1506.0433751719106
-1077.2964513530287,690.8654970507071,-1525.194486249885
-1011.3453921918253,716.8180315231581,-1477.316708554949
-579.5478298398102,629.3573256029235,-1019.6051537913596
-516.2108087182997,616.5607148642682,-958.3215983418413
-487.4759636670165,610.787229580222,-931.3185317218973
-409.30659942457925,593.8085983045878,-859.5018651794932
-385.3888692377928,587.815713580105,-837.6695985506024
-362.48408447235767,581.8597451526244,-816.9863985863899
-345.2394420980859,585.7349434798192,-810.2835097090989
-332.9342638172317,593.7370714444525,-811.2410652629976
-296.1675369619675,747.0812619893273,-957.7470650095021
-276.63466264990643,747.339548792119,-949.7035983567529
-258.2304407358421,748.6289826528276,-943.7667539225807
-240.06304068566922,749.2529415254808,-937.638398377629
-221.08624725415513,749.3754684822142,-931.1270206111176
-149.91300572854752,755.817782701032,-918.2957761888748
-131.59373180637962,753.5127719900977,-911.5928873115837
-113.09314023625512,753.9108207040845,-908.5287095391078
-96.18996869281106,754.4713725784222,-906.4220873205306
-79.22879787150431,755.7942789459737,-905.6560428774117
-61.172871537087985,756.1797525107856,-904.1239539911737
-43.780477562124716,756.4199793382877,-902.9748873264951
-27.446199910996125,756.384617302792,-902.0173317725964
-9.90307773235305,756.496200183353,-901.634309551037
7.225692130460272,757.0086232641443,-902.2088428833762
24.382921848986292,757.4542427473409,-903.1663984372749
42.165863640607604,757.1554864673644,-903.7409317696142
59.5103908292616,756.1512098063666,-903.932442880394
74.64578069524691,753.6769831770044,-902.5918651049357
92.22972534445046,749.461109793476,-899.9107095540193
109.30243939227584,746.6749084319529,-899.33617622168
125.86358694893842,743.4104355978643,-898.5701317785611
142.02077285025675,740.3300051369459,-898.3786206677813
159.61192724427954,737.0665536111511,-898.7616428893408
175.3781809919343,733.1445355855931,-898.3786206677813
192.68687573506188,729.451644471426,-899.1446651109003
226.27765237125993,721.0879775357024,-900.6767539971382
258.89028285724186,713.1099212333702,-904.1239539911737
276.28405977690744,711.0372526202892,-909.103242871447
293.915398178683,707.9358202106192,-913.5079984193811
311.2888843485169,703.8101350435323,-917.1467095241962
401.3519173107303,767.9194224365966,-1032.6279093243822
423.44289606037853,767.3622190001537,-1044.5015981927263
444.80107065761143,763.1911763678494,-1052.7365759562554
924.5681232485953,1319.6540238231903,-1920.2819077884978
965.2599621678963,1314.1924302760424,-1943.2632410820672
1006.6187490312221,1307.4160836534315,-1966.4360854864162
1049.5194022202174,1301.8455690295962,-1992.864618774021
1094.7215324643598,1296.001409192288,-2021.7827965017625
1133.5966113504942,1281.2978862081686,-2038.8272853611597
1172.4591261345759,1266.279212056355,-2056.6378186636757
1221.3843654609075,1261.33414307985,-2092.450396379488
1269.9770952752974,1253.4609957576672,-2126.5393740982827
1320.6990869126155,1245.7884287576865,-2163.692529589553
937.2132760488646,728.5339765611517,-1414.6925753299724
932.0025946998389,688.8592991868081,-1381.178130943517
922.8422107269207,648.8099798025279,-1344.4079976738062
915.7944077745653,611.9142600009199,-1312.6171532843687
352.3844498281452,200.51284823874886,-483.1825324972953
359.9610880161279,193.79375242113503,-487.20426582366997
361.6618097303891,185.02191903750736,-484.140088051194
364.3079564651393,175.35405192362475,-481.8419547218371
367.19413759782054,166.13217055941197,-480.30986583559917
372.76473237914075,160.27280207119927,-483.5655547188548
375.5301543047331,149.82133986085688,-481.8419547218371
356.4398938820617,123.27599635636068,-449.4765770000603
350.93557967575657,111.28119149246757,-438.7519547963946
348.021318881551,101.54194326669116,-432.04906591910355
347.5622985215688,92.41828375356155,-428.6018659250681
348.02097778000467,84.75793534124185,-426.87826592805044
348.85561105556496,76.14255444096639,-425.53768815259224
348.94920183644103,67.7301022857462,-423.62257704479475
349.1417359735502,59.503512563940056,-422.0904881585568
350.49687031004777,50.91722408903246,-422.0904881585568
0.03489949670250097,-8.547911385714284e-18,0.9993908270190958
420.72507782660364,51.076317476297376,-355.6222450590779
424.49300378795897,43.21199453357298,-358.03269859540245
429.38995726061177,33.675901809970135,-361.4073335462568
435.626485727931,23.54502855620841,-366.0675437164842
442.6953568026951,15.459262509973755,-371.6919353012414
445.2474213779138,3.7641840209431034,-373.620298130301
1184.2743603716353,-172.37116305239584,-1004.1949432327962
1180.905095258571,-199.9339046350464,-1004.9984277449043
1167.2266589961948,-396.5750838212392,-1034.4059608880634
1164.6296312413808,-427.4908799626291,-1040.9945338873506
1160.4299988806617,-455.27870499315105,-1045.9761378624212
1165.993237859758,-487.4466718705183,-1060.4388590803683
1165.6439790544168,-520.1212319670746,-1071.0448546401963
1160.8429217935775,-549.8127849774861,-1077.794124541905
71.16713129119235,-92.64214559106165,-98.02511047719726
62.98928928526263,-90.3245209425313,-92.40071889244004
59.46977510164089,-89.47744047088106,-90.15096225853715
54.46697580611298,-89.48345710952427,-87.90120562463426
49.48239454378803,-89.49870528351302,-85.812145893153
46.16045468690026,-88.67340842639774,-83.8837830640934
42.75597681465002,-88.0280197033468,-82.1161171374554
39.83621339950004,-87.28640026985893,-80.50914811323905
40.88864435325184,-84.88922430388195,-79.06287599144434
33.759732551716176,-86.32480490940804,-77.77730077207126
32.08504309446797,-85.53080521886822,-76.65242245511982
30.369749188781768,-84.73203886764155,-75.52754413816838
28.52481960684069,-83.95618193494458,-74.40266582121693
22.99761587212752,-84.44501863488954,-73.43848440668712
21.76505483511288,-83.78209342299252,-72.63499989457895
20.482647850626815,-82.92167940549118,-71.67081848004914
15.956750299046496,-82.9353097068444,-70.86733396794097
15.261232460778976,-82.09233693353153,-70.0638494558328
11.702145575774797,-82.28790718382098,-69.74245565098953
-74.44292636271499,-1175.0545887864016,-987.964556088211
-100.39900035669011,-1162.165522982004,-978.8048326501778
-125.7541610368841,-1156.998978819237,-976.5550760162749
-152.2863827006085,-1151.874823414665,-974.9481069920586
-178.33620145572988,-1146.192082894402,-973.3411379678422
-203.92066067499815,-1141.9178848714728,-973.3411379678422
-230.45297457972828,-1135.8833298883164,-972.537653455734
-255.6790005592321,-1128.5087969096107,-970.9306844315178
-282.44650500933693,-1123.6884649574554,-972.2162596508908
-307.85621946025407,-1120.76826840119,-975.2695007969019
-335.2945247277163,-1116.267528295853,-978.0013481380696
-360.26715020127455,-1111.8826567003084,-980.7331954792375
-387.3961431326259,-1107.391340384315,-984.4292242349351
-414.47856836422824,-1103.0676954539758,-988.7680406003192
-440.0249853769749,-1096.843133365492,-991.6605848439086
-467.2102592030637,-1089.9190268379546,-995.035219794763
-494.87716520466756,-1086.6940677625425,-1001.9451865988932
-522.8888815728972,-1081.7981757189496,-1008.212365793337
-550.6165328251299,-1074.8423155589314,-1013.3546666708293
