timestamp,angle,distance,R_x,R_y,R_z
1740539293503,49,936,90.88,0.66,-0.06
1740539293503,49,932,90.88,0.66,-0.06
1740539293503,49,926,90.88,0.66,-0.06
1740539293503,50,922,90.88,0.66,-0.06
1740539293503,50,918,90.88,0.66,-0.06
1740539293503,50,912,90.88,0.66,-0.06
1740539293503,51,906,90.88,0.66,-0.06
1740539293503,51,902,90.88,0.66,-0.06
1740539293503,52,896,90.88,0.66,-0.06
1740539293503,52,892,90.88,0.66,-0.06
1740539293503,52,888,90.88,0.66,-0.06
1740539293503,53,884,90.88,0.66,-0.06
1740539293503,53,880,90.88,0.66,-0.06
1740539293503,53,876,90.88,0.66,-0.06
1740539293504,54,872,90.88,0.66,-0.06
1740539293504,54,868,90.88,0.66,-0.06
1740539293504,54,862,90.88,0.66,-0.06
1740539293504,55,860,90.88,0.66,-0.06
1740539293504,55,856,90.88,0.66,-0.06
1740539293504,56,852,90.88,0.66,-0.06
1740539293504,56,848,90.88,0.66,-0.06
1740539293504,56,844,90.88,0.66,-0.06
1740539293504,57,840,90.88,0.66,-0.06
1740539293504,57,838,90.88,0.66,-0.06
1740539293504,57,836,90.88,0.66,-0.06
1740539293504,58,830,90.88,0.66,-0.06
1740539293504,58,828,90.88,0.66,-0.06
1740539293504,58,824,90.88,0.66,-0.06
1740539293504,59,822,90.88,0.66,-0.06
1740539293504,59,818,90.88,0.66,-0.06
1740539293504,60,816,90.88,0.66,-0.06
1740539293504,60,814,90.88,0.66,-0.06
1740539293504,60,812,90.88,0.66,-0.06
1740539293504,61,808,90.88,0.66,-0.06
1740539293504,61,806,90.88,0.66,-0.06
1740539293504,61,802,90.88,0.66,-0.06
1740539293504,62,800,90.88,0.66,-0.06
1740539293504,62,796,90.88,0.66,-0.06
1740539293504,62,794,90.88,0.66,-0.06
1740539293504,63,792,90.88,0.66,-0.06
1740539293504,63,790,90.88,0.66,-0.06
1740539293504,63,788,90.88,0.66,-0.06
1740539293504,64,784,90.88,0.66,-0.06
1740539293504,64,782,90.88,0.66,-0.06
1740539293504,65,778,90.88,0.66,-0.06
1740539293504,65,776,90.88,0.66,-0.06
1740539293504,65,774,90.88,0.66,-0.06
1740539293504,66,772,90.88,0.66,-0.06
1740539293504,66,770,90.88,0.66,-0.06
1740539293504,66,768,90.88,0.66,-0.06
1740539293504,67,766,90.88,0.66,-0.06
1740539293504,67,764,90.88,0.66,-0.06
1740539293504,67,762,90.88,0.66,-0.06
1740539293504,68,760,90.88,0.66,-0.06
1740539293504,68,758,90.88,0.66,-0.06
1740539293504,69,756,90.88,0.66,-0.06
1740539293504,69,754,90.88,0.66,-0.06
1740539293504,69,752,90.88,0.66,-0.06
1740539293505,70,752,90.88,0.66,-0.06
1740539293505,70,750,90.88,0.66,-0.06
1740539293505,70,748,90.88,0.66,-0.06
1740539293505,71,746,90.88,0.66,-0.06
1740539293505,71,744,90.88,0.66,-0.06
1740539293505,71,742,90.88,0.66,-0.06
1740539293505,72,740,90.88,0.66,-0.06
1740539293505,72,740,90.88,0.66,-0.06
1740539293505,72,740,90.88,0.66,-0.06
1740539293505,73,738,90.88,0.66,-0.06
1740539293505,73,736,90.88,0.66,-0.06
1740539293505,74,734,90.88,0.66,-0.06
1740539293505,74,730,90.88,0.66,-0.06
1740539293505,74,732,90.88,0.66,-0.06
1740539293505,75,730,90.88,0.66,-0.06
1740539293505,75,730,90.88,0.66,-0.06
1740539293505,75,728,90.88,0.66,-0.06
1740539293505,76,726,90.88,0.66,-0.06
1740539293505,76,726,90.88,0.66,-0.06
1740539293505,76,724,90.88,0.66,-0.06
1740539293505,77,722,90.88,0.66,-0.06
1740539293505,77,722,90.88,0.66,-0.06
1740539293505,77,722,90.88,0.66,-0.06
1740539293505,78,720,90.88,0.66,-0.06
1740539293505,78,718,90.88,0.66,-0.06
1740539293505,79,718,90.88,0.66,-0.06
1740539293505,79,716,90.88,0.66,-0.06
1740539293505,79,716,90.88,0.66,-0.06
1740539293505,80,714,90.88,0.66,-0.06
1740539293505,80,714,90.88,0.66,-0.06
1740539293505,80,714,90.88,0.66,-0.06
1740539293505,81,714,90.88,0.66,-0.06
1740539293505,81,712,90.88,0.66,-0.06
1740539293505,81,710,90.88,0.66,-0.06
1740539293505,82,710,90.88,0.66,-0.06
1740539293505,82,710,90.88,0.66,-0.06
1740539293505,82,710,90.88,0.66,-0.06
1740539293505,83,710,90.88,0.66,-0.06
1740539293505,83,708,90.88,0.66,-0.06
1740539293505,84,708,90.88,0.66,-0.06
1740539293505,84,708,90.88,0.66,-0.06
1740539293505,84,708,90.88,0.66,-0.06
1740539293505,85,706,90.88,0.66,-0.06
1740539293505,85,706,90.88,0.66,-0.06
1740539293505,85,706,90.88,0.66,-0.06
1740539293505,86,706,90.88,0.66,-0.06
1740539293505,86,704,90.88,0.66,-0.06
1740539293505,86,704,90.88,0.66,-0.06
1740539293505,87,704,90.88,0.66,-0.06
1740539293505,87,704,90.88,0.66,-0.06
1740539293505,87,704,90.88,0.66,-0.06
1740539293505,88,702,90.88,0.66,-0.06
1740539293505,88,706,90.88,0.66,-0.06
1740539293505,88,706,90.88,0.66,-0.06
1740539293505,89,702,90.88,0.66,-0.06
1740539293505,89,702,90.88,0.66,-0.06
1740539293505,90,704,90.88,0.66,-0.06
1740539293505,90,704,90.88,0.66,-0.06
1740539293505,90,702,90.88,0.66,-0.06
1740539293505,91,702,90.88,0.66,-0.06
1740539293505,91,704,90.88,0.66,-0.06
1740539293505,91,704,90.88,0.66,-0.06
1740539293505,92,704,90.88,0.66,-0.06
1740539293505,92,702,90.88,0.66,-0.06
1740539293505,92,702,90.88,0.66,-0.06
1740539293505,93,704,90.88,0.66,-0.06
1740539293505,93,702,90.88,0.66,-0.06
1740539293505,93,704,90.88,0.66,-0.06
1740539293505,94,706,90.88,0.66,-0.06
1740539293505,94,706,90.88,0.66,-0.06
1740539293505,95,706,90.88,0.66,-0.06
1740539293505,95,706,90.88,0.66,-0.06
1740539293505,95,706,90.88,0.66,-0.06
1740539293505,96,706,90.88,0.66,-0.06
1740539293505,96,708,90.88,0.66,-0.06
1740539293505,96,708,90.88,0.66,-0.06
1740539293505,97,708,90.88,0.66,-0.06
1740539293505,97,708,90.88,0.66,-0.06
1740539293505,97,710,90.88,0.66,-0.06
1740539293505,98,710,90.88,0.66,-0.06
1740539293505,98,710,90.88,0.66,-0.06
1740539293505,98,710,90.88,0.66,-0.06
1740539293505,99,712,90.88,0.66,-0.06
1740539293505,99,712,90.88,0.66,-0.06
1740539293505,99,712,90.88,0.66,-0.06
1740539293505,100,714,90.88,0.66,-0.06
1740539293505,100,716,90.88,0.66,-0.06
1740539293505,101,716,90.88,0.66,-0.06
1740539293505,101,716,90.88,0.66,-0.06
1740539293505,101,716,90.88,0.66,-0.06
1740539293505,102,718,90.88,0.66,-0.06
1740539293505,102,718,90.88,0.66,-0.06
1740539293505,102,720,90.88,0.66,-0.06
1740539293505,103,720,90.88,0.66,-0.06
1740539293505,103,722,90.88,0.66,-0.06
1740539293505,103,722,90.88,0.66,-0.06
1740539293505,104,724,90.88,0.66,-0.06
1740539293505,104,724,90.88,0.66,-0.06
1740539293505,104,724,90.88,0.66,-0.06
1740539293505,105,724,90.88,0.66,-0.06
1740539293505,105,726,90.88,0.66,-0.06
1740539293505,105,726,90.88,0.66,-0.06
1740539293505,106,728,90.88,0.66,-0.06
1740539293505,106,732,90.88,0.66,-0.06
1740539293505,106,734,90.88,0.66,-0.06
1740539293505,107,734,90.88,0.66,-0.06
1740539293505,107,738,90.88,0.66,-0.06
1740539293506,108,738,90.88,0.66,-0.06
1740539293506,108,738,90.88,0.66,-0.06
1740539293506,108,738,90.88,0.66,-0.06
1740539293506,109,740,90.88,0.66,-0.06
1740539293506,109,742,90.88,0.66,-0.06
1740539293506,109,744,90.88,0.66,-0.06
1740539293506,110,746,90.88,0.66,-0.06
1740539293506,110,748,90.88,0.66,-0.06
1740539293506,110,750,90.88,0.66,-0.06
1740539293506,111,752,90.88,0.66,-0.06
1740539293506,111,752,90.88,0.66,-0.06
1740539293506,111,754,90.88,0.66,-0.06
1740539293506,112,756,90.88,0.66,-0.06
1740539293506,112,758,90.88,0.66,-0.06
1740539293506,112,760,90.88,0.66,-0.06
1740539293506,113,762,90.88,0.66,-0.06
1740539293506,113,764,90.88,0.66,-0.06
1740539293506,114,768,90.88,0.66,-0.06
1740539293506,114,768,90.88,0.66,-0.06
1740539293506,114,770,90.88,0.66,-0.06
1740539293506,115,774,90.88,0.66,-0.06
1740539293506,115,776,90.88,0.66,-0.06
1740539293506,115,776,90.88,0.66,-0.06
1740539293506,116,780,90.88,0.66,-0.06
1740539293506,116,782,90.88,0.66,-0.06
1740539293506,116,784,90.88,0.66,-0.06
1740539293506,117,786,90.88,0.66,-0.06
1740539293506,117,788,90.88,0.66,-0.06
1740539293506,117,790,90.88,0.66,-0.06
1740539293506,118,794,90.88,0.66,-0.06
1740539293506,118,796,90.88,0.66,-0.06
1740539293506,118,798,90.88,0.66,-0.06
1740539293506,119,800,90.88,0.66,-0.06
1740539293506,119,804,90.88,0.66,-0.06
1740539293506,119,808,90.88,0.66,-0.06
1740539293506,120,810,90.88,0.66,-0.06
1740539293506,120,812,90.88,0.66,-0.06
1740539293506,120,816,90.88,0.66,-0.06
1740539293506,121,820,90.88,0.66,-0.06
1740539293506,121,822,90.88,0.66,-0.06
1740539293506,121,826,90.88,0.66,-0.06
1740539293506,122,828,90.88,0.66,-0.06
1740539293506,122,830,90.88,0.66,-0.06
1740539293506,123,836,90.88,0.66,-0.06
1740539293506,123,840,90.88,0.66,-0.06
1740539293506,123,842,90.88,0.66,-0.06
1740539293506,124,844,90.88,0.66,-0.06
1740539293506,124,848,90.88,0.66,-0.06
1740539293506,124,852,90.88,0.66,-0.06
1740539293506,125,856,90.88,0.66,-0.06
1740539293506,125,858,90.88,0.66,-0.06
1740539293506,125,862,90.88,0.66,-0.06
1740539293506,126,866,90.88,0.66,-0.06
1740539293506,126,872,90.88,0.66,-0.06
1740539293506,126,876,90.88,0.66,-0.06
1740539293506,127,880,90.88,0.66,-0.06
1740539293506,127,882,90.88,0.66,-0.06
1740539293506,127,886,90.88,0.66,-0.06
1740539293506,128,892,90.88,0.66,-0.06
1740539293506,128,896,90.88,0.66,-0.06
1740539293506,128,900,90.88,0.66,-0.06
1740539293506,129,904,90.88,0.66,-0.06
1740539293506,129,908,90.88,0.66,-0.06
1740539293507,129,912,90.88,0.66,-0.06
1740539293507,130,918,90.88,0.66,-0.06
1740539293507,130,922,90.88,0.66,-0.06
1740539293507,130,926,90.88,0.66,-0.06
1740539293507,131,932,90.88,0.66,-0.06
1740539293507,131,938,90.88,0.66,-0.06
1740539293507,132,942,90.88,0.66,-0.06
1740539293507,132,948,90.88,0.66,-0.06
1740539293507,132,952,90.88,0.66,-0.06
1740539293507,133,958,90.88,0.66,-0.06
1740539293507,133,964,90.88,0.66,-0.06
1740539293507,133,970,90.88,0.66,-0.06
1740539293507,134,976,90.88,0.66,-0.06
1740539293507,134,982,90.88,0.66,-0.06
1740539293507,134,988,90.88,0.66,-0.06
1740539293507,135,992,90.88,0.66,-0.06
1740539293507,135,998,90.88,0.66,-0.06
1740539293507,135,1004,90.88,0.66,-0.06
1740539293507,136,1010,90.88,0.66,-0.06
1740539293507,136,1018,90.88,0.66,-0.06
1740539293507,136,1026,90.88,0.66,-0.06
1740539293508,137,1032,90.88,0.66,-0.06
1740539293508,137,1040,90.88,0.66,-0.06
1740539293508,137,1046,90.88,0.66,-0.06
1740539293508,138,1050,90.88,0.66,-0.06
1740539293508,139,1054,90.88,0.66,-0.06
1740539293508,139,1054,90.88,0.66,-0.06
1740539293508,139,1050,90.88,0.66,-0.06
1740539293508,140,1044,90.88,0.66,-0.06
1740539293508,140,1040,90.88,0.66,-0.06
1740539293508,141,1034,90.88,0.66,-0.06
1740539293508,141,1028,90.88,0.66,-0.06
1740539293508,141,1024,90.88,0.66,-0.06
1740539293508,142,1018,90.88,0.66,-0.06
1740539293508,142,1012,90.88,0.66,-0.06
1740539293508,142,1008,90.88,0.66,-0.06
1740539293508,143,1004,90.88,0.66,-0.06
1740539293508,143,998,90.88,0.66,-0.06
1740539293508,143,992,90.88,0.66,-0.06
1740539293508,144,988,90.88,0.66,-0.06
1740539293508,144,984,90.88,0.66,-0.06
1740539293508,145,978,90.88,0.66,-0.06
1740539293508,145,972,90.88,0.66,-0.06
1740539293508,145,968,90.88,0.66,-0.06
1740539293508,146,964,90.88,0.66,-0.06
1740539293508,146,960,90.88,0.66,-0.06
1740539293508,146,956,90.88,0.66,-0.06
1740539293508,147,954,90.88,0.66,-0.06
1740539293508,147,960,90.88,0.66,-0.06
1740539293508,147,968,90.88,0.66,-0.06
1740539293508,148,978,90.88,0.66,-0.06
1740539293508,148,988,90.88,0.66,-0.06
1740539293508,148,996,90.88,0.66,-0.06
1740539293508,149,1006,90.88,0.66,-0.06
1740539293508,149,1016,90.88,0.66,-0.06
1740539293508,149,1024,90.88,0.66,-0.06
1740539293508,150,1036,90.88,0.66,-0.06
1740539293508,150,1046,90.88,0.66,-0.06
1740539293508,150,1058,90.88,0.66,-0.06
1740539293508,151,1068,90.88,0.66,-0.06
1740539293508,152,1484,90.88,0.66,-0.06
1740539293508,152,1500,90.88,0.66,-0.06
1740539293508,153,1514,90.88,0.66,-0.06
1740539293508,153,1532,90.88,0.66,-0.06
1740539293508,153,1550,90.88,0.66,-0.06
1740539293508,154,1570,90.88,0.66,-0.06
1740539293508,154,1588,90.88,0.66,-0.06
1740539293508,154,1606,90.88,0.66,-0.06
1740539293508,155,1628,90.88,0.66,-0.06
1740539293508,155,1648,90.88,0.66,-0.06
1740539293508,155,1672,90.88,0.66,-0.06
1740539293508,156,1700,90.88,0.66,-0.06
1740539293508,291,1536,90.88,0.66,-0.06
1740539293508,291,1526,90.88,0.66,-0.06
1740539293509,291,1520,90.88,0.66,-0.06
1740539293509,292,1516,90.88,0.66,-0.06
1740539293509,292,1512,90.88,0.66,-0.06
1740539293509,292,1510,90.88,0.66,-0.06
1740539293509,293,1508,90.88,0.66,-0.06
1740539293509,293,1508,90.88,0.66,-0.06
1740539293509,293,1506,90.88,0.66,-0.06
1740539293509,294,1504,90.88,0.66,-0.06
1740539293509,294,1502,90.88,0.66,-0.06
1740539293509,294,1502,90.88,0.66,-0.06
1740539293509,295,1506,90.88,0.66,-0.06
1740539293509,295,1510,90.88,0.66,-0.06
1740539293509,296,1514,90.88,0.66,-0.06
1740539293509,296,1520,90.88,0.66,-0.06
1740539293509,296,1526,90.88,0.66,-0.06
1740539293509,297,1530,90.88,0.66,-0.06
1740539293509,297,1532,90.88,0.66,-0.06
1740539293509,297,1538,90.88,0.66,-0.06
1740539293509,298,1542,90.88,0.66,-0.06
1740539293509,298,1546,90.88,0.66,-0.06
1740539293509,298,1552,90.88,0.66,-0.06
1740539293509,299,1560,90.88,0.66,-0.06
1740539293509,299,1566,90.88,0.66,-0.06
1740539293509,299,1570,90.88,0.66,-0.06
1740539293509,300,1574,90.88,0.66,-0.06
1740539293509,300,1578,90.88,0.66,-0.06
1740539293509,300,1586,90.88,0.66,-0.06
1740539293509,301,1592,90.88,0.66,-0.06
1740539293509,301,1598,90.88,0.66,-0.06
1740539293509,301,1604,90.88,0.66,-0.06
1740539293509,302,1608,90.88,0.66,-0.06
1740539293510,302,1614,90.88,0.66,-0.06
1740539293510,303,1620,90.88,0.66,-0.06
1740539293510,303,1628,90.88,0.66,-0.06
1740539293510,303,1634,90.88,0.66,-0.06
1740539293510,304,1640,90.88,0.66,-0.06
1740539293510,304,1648,90.88,0.66,-0.06
1740539293510,304,1658,90.88,0.66,-0.06
1740539293510,305,1666,90.88,0.66,-0.06
1740539293510,305,1674,90.88,0.66,-0.06
1740539293510,305,1682,90.88,0.66,-0.06
1740539293510,306,1688,90.88,0.66,-0.06
1740539293510,306,1692,90.88,0.66,-0.06
1740539293510,306,1700,90.88,0.66,-0.06
1740539293510,307,1712,90.88,0.66,-0.06
1740539293510,307,1720,90.88,0.66,-0.06
1740539293510,307,1724,90.88,0.66,-0.06
1740539293510,308,1732,90.88,0.66,-0.06
1740539293510,308,1740,90.88,0.66,-0.06
1740539293510,309,1750,90.88,0.66,-0.06
1740539293510,309,1760,90.88,0.66,-0.06
1740539293510,309,1768,90.88,0.66,-0.06
1740539293510,310,1778,90.88,0.66,-0.06
1740539293510,310,1786,90.88,0.66,-0.06
1740539293510,310,1796,90.88,0.66,-0.06
1740539293510,311,1806,90.88,0.66,-0.06
1740539293510,311,1816,90.88,0.66,-0.06
1740539293510,311,1824,90.88,0.66,-0.06
1740539293510,312,1834,90.88,0.66,-0.06
1740539293510,312,1844,90.88,0.66,-0.06
1740539293510,312,1854,90.88,0.66,-0.06
1740539293510,313,1862,90.88,0.66,-0.06
1740539293510,313,1872,90.88,0.66,-0.06
1740539293510,313,1884,90.88,0.66,-0.06
1740539293510,314,1898,90.88,0.66,-0.06
1740539293510,314,1906,90.88,0.66,-0.06
1740539293510,314,1916,90.88,0.66,-0.06
1740539293510,315,1932,90.88,0.66,-0.06
1740539293510,315,1950,90.88,0.66,-0.06
1740539293510,315,1962,90.88,0.66,-0.06
1740539293510,316,1972,90.88,0.66,-0.06
1740539293510,316,1986,90.88,0.66,-0.06
1740539293510,317,2000,90.88,0.66,-0.06
1740539293511,317,2014,90.88,0.66,-0.06
1740539293511,317,2030,90.88,0.66,-0.06
1740539293511,318,2040,90.88,0.66,-0.06
1740539293511,318,2052,90.88,0.66,-0.06
1740539293511,318,2064,90.88,0.66,-0.06
1740539293511,319,2072,90.88,0.66,-0.06
1740539293511,319,2092,90.88,0.66,-0.06
1740539293511,319,2108,90.88,0.66,-0.06
1740539293511,320,2124,90.88,0.66,-0.06
1740539293511,320,2140,90.88,0.66,-0.06
1740539293511,320,2152,90.88,0.66,-0.06
1740539293511,321,2164,90.88,0.66,-0.06
1740539293511,321,2176,90.88,0.66,-0.06
1740539293511,321,2196,90.88,0.66,-0.06
1740539293511,322,2212,90.88,0.66,-0.06
1740539293511,322,2228,90.88,0.66,-0.06
1740539293511,322,2244,90.88,0.66,-0.06
1740539293511,323,2268,90.88,0.66,-0.06
1740539293511,323,2292,90.88,0.66,-0.06
1740539293511,323,2312,90.88,0.66,-0.06
1740539293511,324,2328,90.88,0.66,-0.06
1740539293511,324,2344,90.88,0.66,-0.06
1740539293511,325,2368,90.88,0.66,-0.06
1740539293511,325,2388,90.88,0.66,-0.06
1740539293511,325,2404,90.88,0.66,-0.06
1740539293511,326,2424,90.88,0.66,-0.06
1740539293511,326,2452,90.88,0.66,-0.06
1740539293511,326,2476,90.88,0.66,-0.06
1740539293511,327,2500,90.88,0.66,-0.06
1740539293511,327,2524,90.88,0.66,-0.06
1740539293511,327,2548,90.88,0.66,-0.06
1740539293511,328,2568,90.88,0.66,-0.06
1740539293511,328,2592,90.88,0.66,-0.06
1740539293511,328,2616,90.88,0.66,-0.06
1740539293511,329,2640,90.88,0.66,-0.06
1740539293511,329,2664,90.88,0.66,-0.06
1740539293511,329,2696,90.88,0.66,-0.06
1740539293511,330,2720,90.88,0.66,-0.06
1740539293511,330,2744,90.88,0.66,-0.06
1740539293511,330,2780,90.88,0.66,-0.06
1740539293511,331,2816,90.88,0.66,-0.06
1740539293511,331,2840,90.88,0.66,-0.06
1740539293511,332,2872,90.88,0.66,-0.06
1740539293511,332,2900,90.88,0.66,-0.06
1740539293511,332,2928,90.88,0.66,-0.06
1740539293511,333,2972,90.88,0.66,-0.06
1740539293511,333,3016,90.88,0.66,-0.06
1740539293511,333,3048,90.88,0.66,-0.06
1740539293511,334,3048,90.88,0.66,-0.06
1740539293511,334,3000,90.88,0.66,-0.06
1740539293511,334,2972,90.88,0.66,-0.06
1740539293512,335,2984,90.88,0.66,-0.06
1740539293512,336,2780,90.88,0.66,-0.06
1740539293512,336,2860,90.88,0.66,-0.06
1740539293512,336,2880,90.88,0.66,-0.06
1740539293512,337,2920,90.88,0.66,-0.06
1740539293512,337,2916,90.88,0.66,-0.06
1740539293512,338,2912,90.88,0.66,-0.06
1740539293512,338,2908,90.88,0.66,-0.06
1740539293512,339,2912,90.88,0.66,-0.06
1740539293512,340,2768,90.88,0.66,-0.06
1740539293512,340,2776,90.88,0.66,-0.06
1740539293512,340,2816,90.88,0.66,-0.06
1740539293512,341,2824,90.88,0.66,-0.06
1740539293512,341,2828,90.88,0.66,-0.06
1740539293512,342,2828,90.88,0.66,-0.06
1740539293512,342,2888,90.88,0.66,-0.06
1740539293512,343,2904,90.88,0.66,-0.06
1740539293512,344,2776,90.88,0.66,-0.06
1740539293512,344,2776,90.88,0.66,-0.06
1740539293512,344,2772,90.88,0.66,-0.06
1740539293512,345,2328,90.88,0.66,-0.06
1740539293512,346,2376,90.88,0.66,-0.06
1740539293512,347,2384,90.88,0.66,-0.06
1740539293512,347,2412,90.88,0.66,-0.06
1740539293512,348,2400,90.88,0.66,-0.06
1740539293512,349,2428,90.88,0.66,-0.06
1740539293512,349,2904,90.88,0.66,-0.06
1740539293512,349,2916,90.88,0.66,-0.06
1740539293512,350,2924,90.88,0.66,-0.06
1740539293512,350,2920,90.88,0.66,-0.06
1740539293512,350,2916,90.88,0.66,-0.06
1740539293512,351,2924,90.88,0.66,-0.06
1740539293512,351,2928,90.88,0.66,-0.06
1740539293512,351,2928,90.88,0.66,-0.06
1740539293512,352,2940,90.88,0.66,-0.06
1740539293512,352,2948,90.88,0.66,-0.06
1740539293512,352,2948,90.88,0.66,-0.06
1740539293512,353,2944,90.88,0.66,-0.06
1740539293512,353,2944,90.88,0.66,-0.06
1740539293512,353,2948,90.88,0.66,-0.06
1740539293512,354,2952,90.88,0.66,-0.06
1740539293512,354,2956,90.88,0.66,-0.06
1740539293512,354,2956,90.88,0.66,-0.06
1740539293512,355,2960,90.88,0.66,-0.06
1740539293512,356,2960,90.88,0.66,-0.06
1740539293512,356,2844,90.88,0.66,-0.06
1740539293512,356,2844,90.88,0.66,-0.06
1740539293512,357,2868,90.88,0.66,-0.06
1740539293512,357,2888,90.88,0.66,-0.06
1740539293512,358,2884,90.88,0.66,-0.06
1740539293512,358,3156,90.88,0.66,-0.06
1740539293512,358,3188,90.88,0.66,-0.06
1740539293512,359,3184,90.88,0.66,-0.06
1740539293512,359,3172,90.88,0.66,-0.06
1740539293512,359,3176,90.88,0.66,-0.06
1740539293636,0,3176,89.42,-0.53,-0.06
1740539293636,0,3180,89.42,-0.53,-0.06
1740539293636,0,3176,89.42,-0.53,-0.06
1740539293636,1,3172,89.42,-0.53,-0.06
1740539293636,1,3172,89.42,-0.53,-0.06
1740539293636,2,3172,89.42,-0.53,-0.06
1740539293636,2,3176,89.42,-0.53,-0.06
1740539293636,2,3176,89.42,-0.53,-0.06
1740539293636,3,3172,89.42,-0.53,-0.06
1740539293636,3,3184,89.42,-0.53,-0.06
1740539293636,3,3188,89.42,-0.53,-0.06
1740539293636,4,3180,89.42,-0.53,-0.06
1740539293636,4,3180,89.42,-0.53,-0.06
1740539293636,4,3180,89.42,-0.53,-0.06
1740539293636,5,3196,89.42,-0.53,-0.06
1740539293636,5,3204,89.42,-0.53,-0.06
1740539293636,5,3196,89.42,-0.53,-0.06
1740539293636,6,3188,89.42,-0.53,-0.06
1740539293636,6,3200,89.42,-0.53,-0.06
1740539293636,6,3208,89.42,-0.53,-0.06
1740539293636,7,3196,89.42,-0.53,-0.06
1740539293636,7,3208,89.42,-0.53,-0.06
1740539293636,8,3220,89.42,-0.53,-0.06
1740539293636,8,3224,89.42,-0.53,-0.06
1740539293636,8,3220,89.42,-0.53,-0.06
1740539293636,9,3216,89.42,-0.53,-0.06
1740539293636,9,3228,89.42,-0.53,-0.06
1740539293636,9,3232,89.42,-0.53,-0.06
1740539293636,10,3232,89.42,-0.53,-0.06
1740539293636,10,3244,89.42,-0.53,-0.06
1740539293636,10,3240,89.42,-0.53,-0.06
1740539293636,11,3240,89.42,-0.53,-0.06
1740539293636,11,3240,89.42,-0.53,-0.06
1740539293636,11,3244,89.42,-0.53,-0.06
1740539293636,12,3248,89.42,-0.53,-0.06
1740539293636,12,3252,89.42,-0.53,-0.06
1740539293636,13,3256,89.42,-0.53,-0.06
1740539293636,13,3260,89.42,-0.53,-0.06
1740539293636,14,3108,89.42,-0.53,-0.06
1740539293636,14,3032,89.42,-0.53,-0.06
1740539293637,14,2968,89.42,-0.53,-0.06
1740539293637,15,2804,89.42,-0.53,-0.06
1740539293637,15,2748,89.42,-0.53,-0.06
1740539293637,16,2692,89.42,-0.53,-0.06
1740539293637,17,2560,89.42,-0.53,-0.06
1740539293637,17,2512,89.42,-0.53,-0.06
1740539293637,17,2448,89.42,-0.53,-0.06
1740539293637,18,2392,89.42,-0.53,-0.06
1740539293637,18,2344,89.42,-0.53,-0.06
1740539293637,18,2292,89.42,-0.53,-0.06
1740539293637,19,2244,89.42,-0.53,-0.06
1740539293637,19,2196,89.42,-0.53,-0.06
1740539293637,19,2148,89.42,-0.53,-0.06
1740539293637,20,2108,89.42,-0.53,-0.06
1740539293637,20,2074,89.42,-0.53,-0.06
